branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_vila_pouca_aguiar, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,5674
loja_de_cidadao_de_murca,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,550
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11424
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,58,siga_live,True,58
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,489
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,5243
loja_de_cidadao_de_murca,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,30,siga_live,True,30
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,730
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,519
loja_de_cidadao_de_murca,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,0,,42,siga_live,True,42
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11697
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,2,,408,siga_live,True,408
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,0,,158,siga_live,True,158
loja_de_cidadao_de_montalegre,Casa Pronta,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Casa Pronta,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Casa Pronta,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Casa Pronta,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Nacionalidade - Cidadão / Particulares,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2975
loja_de_cidadao_de_vila_pouca_aguiar,Nacionalidade - Cidadão / Particulares,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Nacionalidade - Cidadão / Particulares,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1335
loja_de_cidadao_de_montalegre,Nacionalidade - Profissionais,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Nacionalidade - Profissionais,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,3156
loja_de_cidadao_de_murca,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11436
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,987
loja_de_cidadao_de_vila_real,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,525
loja_de_cidadao_de_montalegre,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,3013
loja_de_cidadao_de_murca,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,891
loja_de_cidadao_de_ribeira_de_pena,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11622
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,860
loja_de_cidadao_de_vila_real,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,0,,205,siga_live,True,205
loja_de_cidadao_de_murca,Pessoas coletivas e entidades equiparadas,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,5366
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1982
loja_de_cidadao_de_montalegre,Registo Civil - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2701
loja_de_cidadao_de_murca,Registo Civil - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11402
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,503
loja_de_cidadao_de_vila_real,Registo Civil - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,252,siga_live,True,252
loja_de_cidadao_de_montalegre,Registo Civil - Nascimento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,5185
loja_de_cidadao_de_murca,Registo Civil - Nascimento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Nascimento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Nascimento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Registo Civil - Nascimento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2791
loja_de_cidadao_de_montalegre,Registo Civil - Óbito/Espaço Óbito,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2743
loja_de_cidadao_de_murca,Registo Civil - Óbito/Espaço Óbito,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Óbito/Espaço Óbito,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11807
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Óbito/Espaço Óbito,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2847
loja_de_cidadao_de_vila_real,Registo Civil - Óbito/Espaço Óbito,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Registo Comercial - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Registo Comercial - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Comercial - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Registo Comercial - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Registo Comercial - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Registo Comercial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Registo Comercial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Comercial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11520
loja_de_cidadao_de_vila_pouca_aguiar,Registo Comercial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Registo Comercial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,140,siga_live,True,140
loja_de_cidadao_de_montalegre,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,1,,127,siga_live,True,127
loja_de_cidadao_de_murca,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11831
loja_de_cidadao_de_vila_pouca_aguiar,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,334,siga_live,True,334
loja_de_cidadao_de_vila_real,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,302,siga_live,True,302
loja_de_cidadao_de_montalegre,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2166
loja_de_cidadao_de_murca,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,11841
loja_de_cidadao_de_vila_pouca_aguiar,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1282
loja_de_cidadao_de_vila_real,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2080
loja_de_cidadao_de_montalegre,Registo veículos - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Registo veículos - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Registo veículos - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1081
loja_de_cidadao_de_vila_real,Registo veículos - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1377
loja_de_cidadao_de_montalegre,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1756
loja_de_cidadao_de_ribeira_de_pena,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,4265
loja_de_cidadao_de_vila_pouca_aguiar,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,50,siga_live,True,50
loja_de_cidadao_de_carregal_do_sal,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_nelas,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_oliveira_de_frades,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_penalva_do_castelo,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_satao,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Atendimento Geral,2026-07-28T12:53:51.769906+00:00,1,,24,siga_live,True,24
loja_de_cidadao_de_carregal_do_sal,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Triagem,2026-07-28T12:53:51.769906+00:00,0,,322,siga_live,True,322
loja_de_cidadao_de_carregal_do_sal,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,24,siga_live,True,24
loja_de_cidadao_de_oliveira_de_frades,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,1,,71,siga_live,True,71
loja_de_cidadao_de_penalva_do_castelo,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,4674
loja_de_cidadao_de_resende,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,591
loja_de_cidadao_de_satao,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1989
loja_de_cidadao_de_tarouca,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,21,siga_live,True,21
loja_de_cidadao_de_viseu,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,2,,,siga_live,True,765
loja_de_cidadao_de_resende,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tarouca,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_nelas,Câmara Municipal de Nelas / Nelas Municipality,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1547
loja_de_cidadao_de_nelas,Espaço Cidadão/ Citizen Spot,2026-07-28T12:53:51.769906+00:00,0,,64,siga_live,True,64
loja_de_cidadao_de_viseu,Atendimento email,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Atendimento Geral Empresa,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas efetuadas,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas recebidas,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Empresa na Hora,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Galp - Eletricidade e Gás Natural,2026-07-28T12:53:51.769906+00:00,0,,32,siga_live,True,32
loja_de_cidadao_de_viseu,Galp - Gás Propano,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_resende,Acção Social,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tarouca,Acção Social,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_carregal_do_sal,Geral,2026-07-28T12:53:51.769906+00:00,1,,36,siga_live,True,36
loja_de_cidadao_de_nelas,Geral,2026-07-28T12:53:51.769906+00:00,0,,92,siga_live,True,92
loja_de_cidadao_de_penalva_do_castelo,Geral,2026-07-28T12:53:51.769906+00:00,0,,434,siga_live,True,434
loja_de_cidadao_de_resende,Geral,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,856
loja_de_cidadao_de_satao,Geral,2026-07-28T12:53:51.769906+00:00,0,,51,siga_live,True,51
loja_de_cidadao_de_tarouca,Geral,2026-07-28T12:53:51.769906+00:00,0,,54,siga_live,True,54
loja_de_cidadao_de_viseu,Geral,2026-07-28T12:53:51.769906+00:00,25,,,siga_live,True,10139
loja_de_cidadao_de_carregal_do_sal,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,111,siga_live,True,111
loja_de_cidadao_de_nelas,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1984
loja_de_cidadao_de_penalva_do_castelo,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_resende,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,306,siga_live,True,306
loja_de_cidadao_de_satao,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tarouca,Tesouraria,2026-07-28T12:53:51.769906+00:00,1,,42,siga_live,True,42
loja_de_cidadao_de_viseu,Construção,2026-07-28T12:53:51.769906+00:00,0,,305,siga_live,True,305
loja_de_cidadao_de_viseu,Imobiliário,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Outros,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,489
loja_de_cidadao_de_oliveira_de_frades, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,26,siga_live,True,26
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,5105
loja_de_cidadao_de_resende,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2662
loja_de_cidadao_de_satao,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1423
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,18,siga_live,True,18
loja_de_cidadao_de_viseu,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,2,,26,siga_live,True,26
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,198,siga_live,True,198
