branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_carregal_do_sal,Pagamentos,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Pagamentos,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Pagamentos,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Pagamentos,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Pagamentos,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Pagamentos,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Património,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Património,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Património,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Património,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Património,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Rendimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Rendimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Rendimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Rendimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Rendimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Triagem,2026-07-29T14:16:41.333184+00:00,2,,454,siga_live,True,454
loja_de_cidadao_de_carregal_do_sal,Atendimento Geral/ General Attendance,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Atendimento Geral/ General Attendance,2026-07-29T14:16:41.333184+00:00,0,,,siga_live,True,873
loja_de_cidadao_de_penalva_do_castelo,Atendimento Geral/ General Attendance,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Atendimento Geral/ General Attendance,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Atendimento Geral/ General Attendance,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Atendimento Geral/ General Attendance,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Atendimento Geral/ General Attendance,2026-07-29T14:16:41.333184+00:00,0,,440,siga_live,True,440
loja_de_cidadao_de_resende,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_nelas,Câmara Municipal de Nelas / Nelas Municipality,2026-07-29T14:16:41.333184+00:00,0,,6,siga_live,True,6
loja_de_cidadao_de_nelas,Espaço Cidadão/ Citizen Spot,2026-07-29T14:16:41.333184+00:00,0,,,siga_live,True,648
loja_de_cidadao_de_viseu,Atendimento email,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Atendimento Geral Empresa,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas efetuadas,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas recebidas,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Empresa na Hora,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_viseu,Galp - Eletricidade e Gás Natural,2026-07-29T14:16:41.333184+00:00,0,,241,siga_live,True,241
loja_de_cidadao_de_viseu,Galp - Gás Propano,2026-07-29T14:16:41.333184+00:00,0,,35,siga_live,True,35
loja_de_cidadao_de_resende,Acção Social,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_tarouca,Acção Social,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_carregal_do_sal,Geral,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Geral,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Geral,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Geral,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Geral,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Geral,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Geral,2026-07-29T14:16:41.333184+00:00,13,,,siga_live,True,3549
loja_de_cidadao_de_carregal_do_sal,Tesouraria,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_nelas,Tesouraria,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Tesouraria,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Tesouraria,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Tesouraria,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Tesouraria,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Construção,2026-07-29T14:16:41.333184+00:00,0,,75,siga_live,True,75
loja_de_cidadao_de_viseu,Imobiliário,2026-07-29T14:16:41.333184+00:00,0,,,siga_live,True,521
loja_de_cidadao_de_viseu,Outros,2026-07-29T14:16:41.333184+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_oliveira_de_frades, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Levantamento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Levantamento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Levantamento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Cartão de Cidadão - Levantamento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Cartão de Cidadão - Levantamento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Levantamento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Cartão de Cidadão - Levantamento,2026-07-29T14:16:41.333184+00:00,0,,11,siga_live,True,11
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Outros,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Outros,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Outros,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Cartão de Cidadão - Outros,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Cartão de Cidadão - Outros,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Outros,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Cartão de Cidadão - Outros,2026-07-29T14:16:41.333184+00:00,0,,39,siga_live,True,39
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Pedido/Renovação,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Pedido/Renovação,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Pedido/Renovação,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Cartão de Cidadão - Pedido/Renovação,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Cartão de Cidadão - Pedido/Renovação,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Pedido/Renovação,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Cartão de Cidadão - Pedido/Renovação,2026-07-29T14:16:41.333184+00:00,1,,37,siga_live,True,37
loja_de_cidadao_de_carregal_do_sal,Casa Pronta,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Casa Pronta,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Casa Pronta,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Casa Pronta,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Casa Pronta,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Casa Pronta,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Cidadão / Particulares,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Cidadão / Particulares,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Nacionalidade - Cidadão / Particulares,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Nacionalidade - Cidadão / Particulares,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Nacionalidade - Cidadão / Particulares,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Profissionais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Profissionais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Nacionalidade - Profissionais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Passaporte - Levantamento / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Passaporte - Levantamento / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Levantamento / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Passaporte - Levantamento / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Passaporte - Levantamento / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Passaporte - Levantamento / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Passaporte - Levantamento / Inf.,2026-07-29T14:16:41.333184+00:00,0,,2,siga_live,True,2
loja_de_cidadao_de_carregal_do_sal,Passaporte - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Passaporte - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Passaporte - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Passaporte - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Passaporte - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Passaporte - Pedido,2026-07-29T14:16:41.333184+00:00,0,,92,siga_live,True,92
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Civil - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Civil - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Civil - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Registo Civil - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,0,,23,siga_live,True,23
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Nascimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Nascimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Nascimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Civil - Nascimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Civil - Nascimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Civil - Nascimento,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Óbito/Espaço Óbito,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Óbito/Espaço Óbito,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Óbito/Espaço Óbito,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Civil - Óbito/Espaço Óbito,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Civil - Óbito/Espaço Óbito,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Civil - Óbito/Espaço Óbito,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Comercial - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Comercial - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Comercial - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Comercial - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Registo Comercial - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,0,,116,siga_live,True,116
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Comercial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Comercial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Comercial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Comercial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_carregal_do_sal,Registo Predial - Certidões / Inf. ,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Certidões / Inf. ,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Certidões / Inf. ,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Predial - Certidões / Inf. ,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Predial - Certidões / Inf. ,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Predial - Certidões / Inf. ,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Registo Predial - Certidões / Inf. ,2026-07-29T14:16:41.333184+00:00,0,,,siga_live,True,1088
loja_de_cidadao_de_carregal_do_sal,Registo Predial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo Predial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo Predial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo Predial - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Registo veículos - Certidões / Inf.,2026-07-29T14:16:41.333184+00:00,0,,27,siga_live,True,27
loja_de_cidadao_de_carregal_do_sal,Registo veículos - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_penalva_do_castelo,Registo veículos - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_resende,Registo veículos - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_satao,Registo veículos - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_tarouca,Registo veículos - Pedido,2026-07-29T14:16:41.333184+00:00,,,,siga_live,False,
loja_de_cidadao_de_viseu,Registo veículos - Pedido,2026-07-29T14:16:41.333184+00:00,0,,22,siga_live,True,22
loja_de_cidadao_de_viseu,Atendimento Geral ,2026-07-29T14:16:41.333184+00:00,1,,20,siga_live,True,20
