branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open
loja_de_cidadao_da_guarda,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Nacionalidade - Cidadão / Particulares,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Nacionalidade - Profissionais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Passaporte - Levantamento / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Passaporte - Levantamento / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Passaporte - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Passaporte - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Pessoas coletivas e entidades equiparadas,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Pessoas coletivas e entidades equiparadas,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Civil - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo Civil - Nascimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Civil - Nascimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo Civil - Óbito/Espaço Óbito,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Civil - Óbito/Espaço Óbito,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo Comercial - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Comercial - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo Comercial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Comercial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo Predial - Certidões / Inf. ,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Predial - Certidões / Inf. ,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo Predial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Predial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo veículos - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Registo veículos - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo veículos - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,APAL,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Serviços Administrativos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ansiao,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_bombarral,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_leiria,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Contencioso,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Contencioso,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Contencioso,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Contencioso,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Execuções Fiscais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Execuções Fiscais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Execuções Fiscais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Execuções Fiscais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Pagamentos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Pagamentos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Pagamentos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Pagamentos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Património,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Património,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Património,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Património,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Rendimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Rendimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Rendimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Rendimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,0,,62,siga_live,True,62
loja_de_cidadao_de_leiria,Medidas de Apoio,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Urbanismo,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Ação Social,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Cultura e Desporto ,2026-07-27T14:24:51.798734+00:00,1,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Educação,2026-07-27T14:24:51.798734+00:00,4,,439,siga_live,True,439
loja_de_cidadao_da_batalha,Gabinete de Apoio ao Emigrante,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Gabinete de Inserção Profissional,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Licenciamentos Diversos,2026-07-27T14:24:51.798734+00:00,0,,,siga_live,True,1206
loja_de_cidadao_da_batalha,Obras Municipais,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Obras Particulares e Ordenamento do território,2026-07-27T14:24:51.798734+00:00,0,,,siga_live,True,2244
loja_de_cidadao_da_batalha,Atendimento Geral/ General Attendance,2026-07-27T14:24:51.798734+00:00,4,,,siga_live,True,891
loja_de_cidadao_do_bombarral,Atendimento Geral/ General Attendance,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Atendimento Geral/ General Attendance,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,COVID,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Câmara Municipal de Alvaiázere / Alvaiázere Municipality,2026-07-27T14:24:51.798734+00:00,0,,190,siga_live,True,190
loja_de_cidadao_de_pombal,Carta de Condução/ Driving License,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Espaço Cidadão/ Citizen Spot,2026-07-27T14:24:51.798734+00:00,0,,171,siga_live,True,171
loja_de_cidadao_de_ansiao,Espaço Cidadão/ Citizen Spot,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Espaço Cidadão/ Citizen Spot,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Fórum Munícipe / Citizen Forum,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Município de Ansião / Ansião Municipality,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Tesouraria/ Treasury,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Posto de serviços rápidos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Posto de serviços rápidos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Posto de serviços rápidos,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Tesouraria,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Tesouraria,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Tesouraria,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Tesouraria,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Tesouraria,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Tesouraria,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,(Re)Inscrição; Prestação de desemprego ,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Atendimento de entidades,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Atendimento geral; Declarações; Atualizações,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Oportunidades de emprego,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Oportunidades de formação e outros apoios,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Levantamento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Cartão de Cidadão - Levantamento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Cartão de Cidadão - Levantamento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Cartão de Cidadão - Outros,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Cartão de Cidadão - Outros,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Pedido/Renovação,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Cartão de Cidadão - Pedido/Renovação,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Cartão de Cidadão - Pedido/Renovação,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Casa Pronta,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Casa Pronta,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Casa Pronta,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Nacionalidade - Cidadão / Particulares,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Nacionalidade - Profissionais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Passaporte - Levantamento / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Passaporte - Levantamento / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Passaporte - Levantamento / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Passaporte - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Passaporte - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Passaporte - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Civil - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Civil - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Registo Civil - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Civil - Nascimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Civil - Nascimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Civil - Óbito/Espaço Óbito,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Civil - Óbito/Espaço Óbito,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Comercial - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Comercial - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Registo Comercial - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Comercial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Comercial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Predial - Certidões / Inf. ,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Predial - Certidões / Inf. ,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Registo Predial - Certidões / Inf. ,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo Predial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo Predial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo veículos - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Registo veículos - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Registo veículos - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Registo veículos - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Registo veículos - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Pagamento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Atendimento Geral/ General Attendance,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Carta de Condução/ Driving License,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Levantamento de NISS,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Tesouraria,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Levantamento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Outros,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Pedido/Renovação,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Casa Pronta,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Nacionalidade - Cidadão / Particulares,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Passaporte - Levantamento / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Passaporte - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Nascimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Óbito/Espaço Óbito,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Comercial - Certidões / Inf.,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Comercial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Predial - Certidões / Inf. ,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Predial - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo veículos - Pedido,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,0,,14,siga_live,True,14
loja_de_cidadao_de_santarem,Pagamentos,2026-07-27T14:24:51.798734+00:00,0,,,siga_live,True,1215
loja_de_cidadao_de_torres_novas,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas,Contratação,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
