branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_vila_nova_de_gaia,Registo Predial - Certidões / Inf.,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo veículos - Certidões / Inf.,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_santo_tirso,Execuções Fiscais,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_vila_franca_de_xira,Carta de Condução/ Driving License,52,28,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8928571428571429,0.8695652173913044,True
loja_de_cidadao_do_saldanha,Levantamento Apreensão Veículos,52,37,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9189189189189189,0.8695652173913044,True
loja_de_cidadao_do_bombarral,Execuções Fiscais,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_penafiel,Registo veículos - Certidões / Inf.,52,4,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.25,0.8695652173913044,True
loja_de_cidadao_de_queluz,Cartão de Cidadão - Outros,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_do_bombarral,Geral,52,17,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8235294117647058,0.8695652173913044,False
loja_de_cidadao_de_cantanhede,Cartão de Cidadão - Outros,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_vila_velha_de_rodao,Pagamentos,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_torres_novas,Passaporte - Levantamento / Inf.,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_mafra,Execuções Fiscais,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_torres_vedras,Registo Comercial - Pedido,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Pedido/Renovação,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_penalva_do_castelo,Registo veículos - Pedido,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_belmonte,Execuções Fiscais,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_viseu,Geral,52,40,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.925,0.8695652173913044,False
loja_de_cidadao_de_aveiro,Geral,52,40,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.925,0.8695652173913044,False
loja_de_cidadao_de_torres_vedras,Registo Predial - Certidões / Inf.,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_do_seixal,Habilitação / Partilha de Herança / Partilha por divórcio,52,23,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9130434782608696,0.9090909090909091,True
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Pedido/Renovação,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_meda,Pagamentos,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_felgueiras,Rendimento,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_aveiro,Cartão de Cidadão - Pedido/Renovação,52,40,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.95,0.9090909090909091,True
loja_de_cidadao_de_felgueiras,Registo veículos - Certidões / Inf.,52,13,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8461538461538461,0.9090909090909091,True
loja_de_cidadao_de_felgueiras,Registo Predial - Certidões / Inf.,52,13,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8461538461538461,0.9090909090909091,True
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Levantamento,52,18,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8888888888888888,0.9090909090909091,True
loja_de_cidadao_de_felgueiras,Cartão de Cidadão - Outros,52,13,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8461538461538461,0.9090909090909091,True
loja_de_cidadao_de_leiria,Registo Civil - Certidões / Inf.,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_satao,Registo Civil - Certidões / Inf.,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_ribeira_de_pena,Registo Predial - Certidões / Inf.,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_braga,Geral,52,40,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.95,0.9090909090909091,False
loja_de_cidadao_do_saldanha,Registo Civil - Óbito/Espaço Óbito,52,37,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9459459459459459,0.9090909090909091,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Pedido/Renovação,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_santo_tirso,Geral,52,8,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.75,0.9090909090909091,False
loja_de_cidadao_de_vila_pouca_aguiar,Rendimento,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_odivelas,Geral,52,40,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.95,0.9090909090909091,False
loja_de_cidadao_de_meda,Rendimento,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_castelo_de_paiva,Contencioso,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_rio_maior,Cartão de Cidadão - Levantamento,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_queluz,Cartão de Cidadão - Pedido/Renovação,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_do_saldanha,Condutores,52,37,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9459459459459459,0.9090909090909091,True
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Pedido/Renovação,52,37,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9459459459459459,0.9090909090909091,True
loja_de_cidadao_de_penafiel,Registo Predial - Pedido,52,4,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.9090909090909091,True
loja_de_cidadao_da_batalha,Gabinete de Inserção Profissional,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_campo_maior,Passaporte - Levantamento / Inf.,52,18,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8888888888888888,0.9090909090909091,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Pedido,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_gondomar,Registo Predial - Pedido,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_nelas,Espaço Cidadão/ Citizen Spot,52,27,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9259259259259259,0.9090909090909091,True
loja_de_cidadao_de_aveiro,Veículos,52,40,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.95,0.9090909090909091,True
loja_de_cidadao_de_castelo_de_paiva,Rendimento,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_santarem,Condutores,52,24,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9166666666666666,0.9090909090909091,True
loja_de_cidadao_da_anadia,Registo Predial - Pedido,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_da_anadia,Registo veículos - Pedido,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_ribeira_de_pena,Património,52,5,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.9090909090909091,True
loja_de_cidadao_de_cantanhede,Registo Predial - Pedido,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_queluz,Geral,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,False
loja_de_cidadao_de_amares,Registo veículos - Pedido,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_leiria,Cartão de Cidadão - Outros,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_do_seixal,Registo veículos - Pedido,52,23,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9130434782608696,0.9090909090909091,True
loja_de_cidadao_de_gondomar,Registo Predial - Certidões / Inf.,52,22,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9090909090909091,0.9090909090909091,True
loja_de_cidadao_de_montalegre,Execuções Fiscais,52,4,2,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.9090909090909091,True
loja_de_cidadao_da_batalha,Contencioso,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Cartão de Cidadão - Pedido/Renovação,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_felgueiras,Património,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_tavira,Registo Predial - Certidões / Inf.,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_do_seixal,Registo Predial - Pedido,52,23,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9565217391304348,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Levantamento de Carta de Condução,52,37,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.972972972972973,0.9523809523809523,True
loja_de_cidadao_do_saldanha,ID cidadão estrangeiro/ Foreign Citizen ID,52,38,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9736842105263158,0.9523809523809523,True
loja_de_cidadao_de_leiria,Contencioso,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_belmonte,Rendimento,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_leiria,Geral,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,False
loja_de_cidadao_de_vila_pouca_aguiar,Execuções Fiscais,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Registo Predial - Pedido,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Rendimento,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_leiria,Rendimento,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Execuções Fiscais,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_da_guarda,Registo Predial - Certidões / Inf.,52,21,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9523809523809523,0.9523809523809523,True
loja_de_cidadao_da_guarda,Registo Predial - Pedido,52,21,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9523809523809523,0.9523809523809523,True
loja_de_cidadao_de_aveiro,Entrega de Documentos,52,40,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.975,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Pagamentos,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_cantanhede,Passaporte - Pedido,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_vila_franca_de_xira,Património,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_do_barreiro,Acolhimento,52,6,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8333333333333334,0.9523809523809523,True
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Pedido/Renovação,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_santiago_do_cacem,Património,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Cartão de Cidadão - Levantamento,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_vila_franca_de_xira,Outros Assuntos,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_santo_tirso,Cartão de Cidadão - Pedido/Renovação,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_mafra,Rendimento,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_da_batalha,Rendimento,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Cartão de Cidadão - Pedido/Renovação,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Património,52,36,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9722222222222222,0.9523809523809523,True
loja_de_cidadao_de_vila_franca_de_xira,Execuções Fiscais,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Rendimento,52,36,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9722222222222222,0.9523809523809523,True
loja_de_cidadao_do_seixal,Posto de serviços rápidos,52,40,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.975,0.9523809523809523,True
loja_de_cidadao_da_batalha,Ação Social,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_vila_nova_de_gaia,Património,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_leiria,Posto de serviços rápidos,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_da_batalha,Património,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_torres_vedras,Registo veículos - Pedido,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Registo Predial - Certidões / Inf.,52,4,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.75,0.9523809523809523,True
loja_de_cidadao_de_cantanhede,Registo Predial - Certidões / Inf.,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_do_barreiro,Património,52,6,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8333333333333334,0.9523809523809523,True
loja_de_cidadao_de_satao,Passaporte - Pedido,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_pombal,(Re)Inscrição; Prestação de desemprego,52,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ansiao,Património,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_mafra,Geral,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,False
loja_de_cidadao_de_satao,Cartão de Cidadão - Outros,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Pedido/Renovação,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_tavira,Cartão de Cidadão - Pedido/Renovação,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_castelo_de_paiva,Execuções Fiscais,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_ansiao,Espaço Cidadão/ Citizen Spot,52,17,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9411764705882353,0.9523809523809523,True
loja_de_cidadao_do_cacem,Entrega de Documentos,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_tavira,Cartão de Cidadão - Levantamento,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_do_cacem,Património,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_pombal,Oportunidades de formação e outros apoios,52,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_faro,Registo veículos - Certidões / Inf.,52,40,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.975,0.9523809523809523,True
loja_de_cidadao_de_satao,Pagamentos,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_pombal,Oportunidades de emprego,52,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_barreiro,Rendimento,52,6,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8333333333333334,0.9523809523809523,True
loja_de_cidadao_de_montalegre,Património,52,4,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.75,0.9523809523809523,True
loja_de_cidadao_de_satao,Registo veículos - Pedido,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Pedido/Renovação,52,22,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9545454545454546,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Rendimento,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_de_macao,Rendimento,52,5,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Acolhimento,52,36,1,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9722222222222222,0.9523809523809523,True
