branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_macao,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_macao,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_leiria,Posto de serviços rápidos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_leiria,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_leiria,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_leiria,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_leiria,Casa Pronta,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_leiria,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_macao,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_macao,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_gondomar,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_gondomar,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_macao,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_gondomar,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_gondomar,Registo Comercial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_macao,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_macao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_felgueiras,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_montalegre,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_faro,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_montalegre,Tesouraria,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_murca,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_murca,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_murca,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,CMD Chave Móvel Digital/ CMD - Digital Mobile Key,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_murca,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_murca,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Atendimento Empresários/ Business Services,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_murca,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Atendimento Cidadãos/ Citizen Services,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_esmoriz,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_marvila,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Posto de serviços rápidos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Veículos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_meda,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_meda,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_felgueiras,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_meda,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_felgueiras,Entrega de Documentos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_meda,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_felgueiras,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_felgueiras,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_meda,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_meda,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_felgueiras,(Re)Inscrição; Prestação de desemprego ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_montalegre,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_faro,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_montalegre,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_faro,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_faro,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_cascais,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_leiria,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_satao,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_borba,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_satao,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_belmonte,Tesouraria,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_belmonte,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_serpa,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_santo_tirso,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_belmonte,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Atendimento com Marcação,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_belmonte,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_belmonte,Pessoas coletivas e entidades equiparadas,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_setubal,ID cidadão estrangeiro/ Foreign Citizen ID,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_setubal,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_borba,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Nacionalidade - Cidadão / Particulares,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_santo_tirso,Registo Comercial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_santo_tirso,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_santo_tirso,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_santo_tirso,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_borba,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_borba,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_sao_joao_da_madeira,Certificados de Aforro e Poupança/ Savings Certificates,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_borba,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_borba,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_sao_joao_da_madeira,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Atendimento Geral/ General Attendance,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,False
loja_de_cidadao_de_satao,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_satao,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_satao,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_belmonte,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_belmonte,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_setubal,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_novas,Atendimento Geral Empresa,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_aveiro,Entrega de Documentos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_novas,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_torres_novas,Contratação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_aveiro,Condutores,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_novas,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_aveiro,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_novas,Pagamentos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
